strain_id,seed_bank,strain_name_raw,awards_raw,breeder_name_raw,cbd_content_raw,cbd_max_raw,cbd_min_raw,cbd_range_raw,cbn_content_raw,climate_raw,description_raw,difficulty_raw,dominant_type_raw,effects_all_raw,flavors_all_raw,flowering_time_raw,flowering_type_raw,generation_raw,genetics_lineage_raw,height_indoor_raw,height_outdoor_raw,height_raw,indica_percentage_raw,is_hybrid_raw,s3_html_key_raw,sativa_percentage_raw,scraped_at_raw,seed_type_raw,source_url_raw,suitable_environments_raw,terpenes_raw,thc_average_raw,thc_content_raw,thc_max_raw,thc_min_raw,thc_range_raw,total_grow_time_raw,yield_indoor_raw,yield_outdoor_raw,flowering_time_days_clean,height_indoor_cm_clean,height_outdoor_cm_clean,yield_indoor_g_m2_clean,yield_outdoor_g_plant_clean,total_grow_time_days_clean,ruderalis_percentage_clean,filial_type_clean,breeding_status_clean,strain_name_normalized,aka_names_clean,strain_name_no_aka,similar_spelling_clean,is_autoflower_clean,autoflower_seed_to_harvest_days_min_clean,autoflower_seed_to_harvest_days_max_clean,strain_name_extracted
8520bd5c-8615-40fa-9bf2-9b6c78debaea,gorilla,Delicious Seeds Black Russian Feminized,,Delicious Seeds,,,,,,,"About Delicious Seeds Black Russian FeminizedDeliciousSeedsBlack RussianFeminizedTakesMMJto the Highest Level ÃÂ¢ÃÂÃÂ¦And then leaps even higher! A premium mix of frost-coveredWhite Russianand the eliteBlack Domina,Black RussianFeminizedSeedsput the M in MMJ. These high-performancecannabisseedsare a full 80%Indicawith an astronomical 20%THCfor deep physical relaxation that'll leave you feeling as loose & limp as an old banana peal - in a good way, of course!Black RussianFeminizedis an Extremely Physical 80%IndicaGreat for Both MMJ or Recreation20%THC, Moisture Resistant, Strong & StableConnoisseur Quality with Amazing Flavour & FragranceSweetSeedsBlack RussianFeminizedsmells great & tastes even better! Depending on the phenotype, the flavours & aromas range from lush tropical fruit to sweet, sugar-coated candy. Yum! And, you won't have to wait forever to find out exactly what's what; On average,Black Russianonly needs 50 to 55 days after the flip to get the job done. These ladies do not f*ck around!This description ofBlack RussianFeminizedis based on the features displayed by the mother plant as described by the original breeder,DeliciousSeeds.GorillaSeedssellscannabisseedsfor legal collection purposes only & prohibits any illegal usage including germination & cultivation.Buy Your Black RussianFeminizedSeedsfrom GorillaSeedsNow - No One Beats Our Prices!",,,,,,,,Black Domina / White Russian,,,,,,html/0008d7ab2b3149bb.html,,1/14/2026,,https://www.gorilla-cannabis-seeds.co.uk/deliciousseeds/feminized/black-russian-feminized.html,,,,20,,,,,,,,,,,,,,,,delicious seeds black russian feminized,,Delicious Seeds Black Russian Feminized,deliciousseedsblackrussianfeminized,FALSE,,,Delicious Seeds Black Russian
8080ff8f-2f4f-4b76-9e18-1f25a2231902,gorilla,Purple Punch x Lemon Drizzle Feminized Seeds,,Barneys Farm Seeds,,,,,,,"About Purple Punch x Lemon Drizzle Feminized SeedsPurple Punch x Lemon Drizzle Feminized Seedsare a testament to creative cannabis breeding, blending two flavorful and potent strains into one incredible hybrid. This balanced strain offers the best of both worlds, starting with an uplifting burst of euphoria that melts into a deeply relaxing body high.The flavor profile is just as impressive as its effects. Sweet, juicy berry notes fromPurple Punchmeet the tangy citrus zest ofLemon Drizzle, creating a smooth, flavorful smoke thatÃÂ¢ÃÂÃÂs as satisfying as a fruity dessert.Whether youÃÂ¢ÃÂÃÂre looking to spark creativity or unwind after a long day, Purple Punch x Lemon Drizzle has you covered. Its balanced effects make it a versatile choice for both daytime and evening use.Why Choose Purple Punch x Lemon Drizzle Feminized Seeds?Vibrant Flavors:A blend of sweet berry and zesty citrus with earthy undertones.Balanced Effects:Uplifting and mood-boosting, followed by deep relaxation.High Potency:Withup to 24% THC, it delivers a powerful, long-lasting experience.",,,relaxing,"Blueberry Pie, Sweet, Sour, Citrus, Earthy, Grapes",,,,Purple Punch Strain x Lemon Drizzle Strain,,,,,,html/001912066400ff46.html,,1/14/2026,,https://www.gorilla-cannabis-seeds.co.uk/barneysfarm/feminized/purple-punch-x-lemon-drizzle.html,,,,24,26,24,,,,,,,,,,,,,Hybrid,purple punch x lemon drizzle feminized seeds,,Purple Punch x Lemon Drizzle Feminized Seeds,purplepunchxlemondrizzlefeminizedseeds,FALSE,,,Purple Punch x Lemon Drizzle
4d3ca22a-2b04-44bb-aa89-458d41463f4e,gorilla,BCN Critical XXL Auto,,Seed Stockers,,,,,,,"About BCN Critical XXL AutoWith 22%THCor More, The Happy, Calm Highs Have Staying Power!With large top colas and twin sets of XLbudsat every lower node, BCN Critical XXL Auto is the highest yieldingCritical Plus Autowe've ever seen, bar none! This is most definitely a fluff-free and no-disappointment zone. To get there in just 75 days from seed, Seed Stockers didn't sacrifice anything but the wait. We expected nothing but the highest quality from these award-winning Kritical Bilbo X Critical Mass cross and they over delivered!BCN Critical XXL Auto Flowering Time = 75 Days fromSeed!Strong Highs - Hours of Happy, Chill EnjoymentFresh Citrus Aroma Paired with a Candied-Lemon TastePriced to Move with Fast, International Shipping!Vigorous and rapidly developing from the start, the only thing BCN Critical XXL Autoseedscould only to be faster is to start throwing pistils inside their pack! Theybudup quickly with an abundance of frost-laden flowers that are heavy for their size. Give this citrus-scented beauty the support she needs to prevent breakage from the weight. Order thisSeedStocker's best seller today in packs of 3 to 25cannabisseeds!EvenSeedStockers Was Shocked By BCN Critical XXL Auto'sYields!NB:BCN Critical XXL Auto is extremely fast, but her big sister, photoperiodBCN Critical XXL, is a bit stronger. Why not pick up a pack of each? These collectible souvenirs are for holding not germinating.",,,happy,Citrus,,,,Kritical Bilbo X Critical Mass X Auto,,,,,,html/0067ba6fbf47c977.html,,1/14/2026,,https://www.gorilla-cannabis-seeds.co.uk/seedstockers/autoflowering/bcn-critical-xxl-auto.html,,,,,,,,,,,,,,,,,,,Hybrid,bcn critical xxl auto,,BCN Critical XXL Auto,bcncriticalxxlauto,TRUE,,,BCN Critical XXL
c09783b8-8d64-40fc-b2cc-2f21b8fbf04a,gorilla,Haze Automatic,,DinaFem Seeds,100,,,,,,"About Haze AutomaticHaze AutomaticFeminizedis not a cure for butt stink or a runny nose, but her highCBDlevels are sure to keep you comfortable with your hurt feelings and such.Speaking of stink,Haze Autosmells great and offers crisp, fresh flavour the family will enjoy. HereÃÂ¢ÃÂÃÂs some other things The Gorilla forgot to tell you about:Great during or while skipping college classesLowryder #1,JYD Haze,DinaFem #1hybridSuper high-yieldautoflowering seedsSheÃÂ¢ÃÂÃÂs thecannabisseedwith the speed you need, and youÃÂ¢ÃÂÃÂd better heed this breed. Her secret to success is her heritage. This tough hybrid honey is super hard working outdoors and in, with a compact size that makes her perfect for any tight space, including pants pockets.The Gorilla is too hazed out to remind you about his high standards, fast shipping, secure purchasing, and discreet packaging, so be sure to check back tomorrow and heÃÂ¢ÃÂÃÂll remind you then. Until then, drink plenty of fluids and continue browsing his awesome selection ofmarijuanaseeds.Buy DinaFemSeedsHaze Automatic and Get Hazy Now!NB:The Gorilla is never too hazed out to know the law. Our products, while 100% genuine, are for amusement only. Do not, under any circumstances, attempt your ownHaze Automaticgrow.And, if you like thisHaze AutomaticStrain, check outBig Buddha Super AutomaticSativa- you'll love it!",,,happy,Strong,,,,Roadrunner (Lowryder #1 X DinaFem #1) X JYD Haze,,,,,,html/008d04208503f080.html,,1/14/2026,,https://www.gorilla-cannabis-seeds.co.uk/dinafem/autoflowering/haze-automatic.html,,,,,,,,,,,,,,,,,,,Hybrid,haze automatic,,Haze Automatic,hazeautomatic,TRUE,,,Haze
bff89fc7-39dc-47d1-bab3-b1463ddeef8a,gorilla,AMNESIA ZKITTLEZ AUTO,,Fast Buds Seeds,,,,,,,"About AMNESIA ZKITTLEZ AUTOAmnesia Zkittlez Auto by Fast Buds: A Flavorful Autoflowering DelightAmnesia Zkittlez Auto from Fast Buds is an exceptional strain that blends tropical fruit flavors with uplifting effects. Designed for both beginners and seasoned enthusiasts, this autoflowering marvel delivers fast results, vibrant aromas, and a powerful high. Here's why it's a must-try:Tropical Flavors:Enjoy a burst of mango, citrus, and candy-like sweetness with every hit.Uplifting Effects:Experience a euphoric and creative high thatÃÂ¢ÃÂÃÂs perfect for daytime use.Rapid Growth:Harvest quality buds in just 9ÃÂ¢ÃÂÃÂ10 weeks from seed.High THC Content:Boasting THC levels of up to 24%, it's a potent choice for any enthusiast.Pairing flavorful strains like this with the right smoking setup makes all the difference ÃÂ¢ÃÂÃÂ check outBongs.co.ukfor premium glassware and accessories that elevate your session.Whether you're looking to elevate your mood or savor the fruity aroma, Amnesia Zkittlez Auto is a top-tier choice. Explore this strain and more from Fast Buds, available now at Gorilla Seeds.New Fruity Autoflowers from Fast BudsMeet the latest flavour-forward autoflowers from Fast Buds. These fresh drops are packed with exotic terpene profiles, intense effects, and next-gen geneticsÃÂ¢ÃÂÃÂperfect for growers who crave powerful taste and reliable performance in one sweet autoflowering package.Papayton AutoÃÂÃÂ£11.99Lemon Cherry Runtz AutoÃÂÃÂ£11.99",,,euphoric,,,,,Amnesia Zkittlez Auto,,,,,,html/00d400be4c8e839a.html,,1/14/2026,,https://www.gorilla-cannabis-seeds.co.uk/fastbuds/autoflowering/amnesia-zkittlez-auto.html,,,,24,,,,,,,,,,,,,,,,amnesia zkittlez auto,,AMNESIA ZKITTLEZ AUTO,amnesiazkittlezauto,TRUE,,,AMNESIA ZKITTLEZ
ae07f946-cd63-4ce8-aaab-50d8c0628620,gorilla,Dankberry Feminzied,,Anesia Seeds,,,,,,,"About Dankberry FeminziedDankberry Autoby Anesia Seeds is a next-gen autoflowering hybrid that packs high THC power with a mouth-watering berry-diesel flavour. Designed for collectors who want resin-heavy genetics with speed and convenience, this strain stands out for its potency, taste, and balanced effects.The experience begins with a euphoric lift that boosts mood and creativity, before easing into a deep, calming body relaxation. Its terpene profile delivers a fusion of sweet blueberry and nutty notes layered with gassy undertonesÃÂ¢ÃÂÃÂan irresistible mix for fans of fruity yet dank autos. With breeder reports of up to32ÃÂ¢ÃÂÃÂ35% THC, Dankberry Auto offers serious strength in a compact cycle.Why Choose Dankberry Auto?Explosive Flavour:Sweet berries, nuts, and earthy diesel for a bold terpene punch.Resin-Rich Buds:Dense flowers coated in THC crystals for maximum bag appeal.Fast Autoflowering:Finishes in 9ÃÂ¢ÃÂÃÂ10 weeks with minimal fuss.Balanced Genetics:60% Indica / 40% Sativa delivering both uplift and relaxation.High Yields:Around 550 g/mÃÂÃÂ² indoors or up to 1000 g per plant outdoors under optimal conditions.Dankberry Auto Feminized Seedsare a must-have for collectors chasing rare flavours and powerhouse potency in autoflowering form. This hybrid combines AnesiaÃÂ¢ÃÂÃÂs elite breeding with modern autoflower convenience, making it a standout choice for any serious seed vault.Browse more: Anesia Seeds ÃÂÃÂ· Autoflowering Cannabis Seeds ÃÂÃÂ· High THC StrainsUK Legal Notice:Cannabis seeds are sold by Gorilla Seeds as collectible adult souvenirs. Germination and cultivation are not encouraged where prohibited. All descriptions are based on breeder-supplied data.If you like the futuristic potency of Aura, donÃÂ¢ÃÂÃÂt missFuture #1 FeminizedÃÂ¢ÃÂÃÂ a next-gen powerhouse from Anesia Seeds.",,,euphoric,"blueberry, nutty",,,,,,,,,,html/00d6a2bb4bce315e.html,,1/14/2026,,https://www.gorilla-cannabis-seeds.co.uk/anesia/feminized/dankberry.html,,,,,,,,,,,,,,,,,,,,dankberry feminzied,,Dankberry Feminzied,dankberryfeminzied,FALSE,,,Dankberry Feminzied
b404dcaa-8d74-4e6d-9e22-ba46c9c31992,gorilla,Lemon Garlic OG,,Humboldt Seeds,,,,,,,"About Lemon Garlic OGNearly Even Mix ofIndica&Sativawith 20%THC!If you're looking for maximum power, unique aromas and a flavour that'll reach out and grab you where it counts - all in an easy-to-manage, mid-sized 100%feminizedseed,HumboldtSeedsLemon Garlic OGis just what the doctor ordered. She's so tasty she even made Big G put down the bananas for an entire night - and that never happens!Lemon Garlic OGFlowering Time - 68 to 73 DaysYieldsare Incredible- 15+ oz/yd Inside or 106+ oz/seedOutsideA Tempting Aroma with Matching Flavour - Delish!Amazing Quality - GenuineTrue OGGeneticsLemon Garlic OGCannabisSeedsare a 100%True OGphenotype in every single way except for the strong notes of garlic. Theyieldsare incredibly high, the quality can't be beat and the delightful mix of body stones and head highs keep going for hours. Finishes are not as fast as manystrainsat 68 to 73 days, but thesebig, resin-dripping, dab-friendly flowersare more than worth it!Order Your Lemon Garlic OGFeminizedSeedsNow - They're Amazing!NB:Ready to get yourLemon Garlic OGgrow on? Forget about it! That's illegal in the UK & those are the rules Big G has to play by. That means ourcannabisseedsare collectible souvenirs and are not intended for germination.",,,,"Garlic, Lemon, Pine",,,,Refined True OG,,,,,,html/00dba62c63816e04.html,,1/14/2026,,https://www.gorilla-cannabis-seeds.co.uk/humboldtseeds/feminized/lemon-garlic-og.html,,,,20,,,,,,,,,,,,,,,,lemon garlic og,,Lemon Garlic OG,lemongarlicog,FALSE,,,Lemon Garlic OG
fbcfb703-ddf8-41a5-8226-d58065870f46,gorilla,Auto Blue Diesel,,Advanced Seeds,,,,,,,"About Auto Blue DieselHigh-Octane FlavorYou can't deny the raw power ofAuto Blue Diesel'sheritage. Assembled for both flavour and aroma, this beastlycannabisseedburns on super sweet crude, it's chrome pipes just belching out a super dense citrus cloud with a berry flavour that flows smooth.It's hard to believe that an incredibly fast, very easyautofloweringseedcan produce this kind of quality, this kind of power or this kind ofyieldin such a short time - but it's absolutely true. BuyAuto Blue Dieseltoday & find out for yourself. You will not be disappointed!Thisautoflowering18-wheeler is there for the long haul and has it all:This potent 18-wheeler has 16%THC!The heady citrus exhaust produces heavy resin with crazyCBDEnds with a super-smooth effectExtremely Cheap for Top QualityFeminizedSeeds!Wondering what's in this epic mix?Auto Blue Dieselis a premium blend ofAuto Biodiesel Mass& the one & onlyBlueberry. It's got plenty ofCBDfor all youmedicinalseedlovers out there & a copious amounts of sweet resin to please the rest. Either way, she'll be ready to go in only 60 days fromseed. Marvelous!The Gorilla knows thisbudand recommendsAuto Blue DieselSeedsto his little monkeys who enjoy flavour and aroma just as much as a beautiful high. With discreet shipping and qualitycannabisseedswith stellar lineages,GorillaSeedsis the only place to shop for yourweed seeds.Put the pedal to metal and get this sweet monster today!NB:The Gorilla wonÃÂ¢ÃÂÃÂt be such a beauty if he finds out you're doing more than just looking at his potentmarijuanaseeds. Don't be a drag - keep it strictly legal or prepare to pay the consequences!",,,,Citrus,,,,Auto BioDiesel Mass X Auto Blueberry,,,,,,html/015d094b54ef9bcb.html,,1/14/2026,,https://www.gorilla-cannabis-seeds.co.uk/advancedseeds/autoflowering/auto-blue-diesel.html,,,,16,,,,,,,,,,,,,,,Hybrid,auto blue diesel,,Auto Blue Diesel,autobluediesel,TRUE,,,Auto Blue Diesel
317f663a-2b42-40b1-b372-975b9da04990,gorilla,Ace Mix Feminised Seeds,,zAce Seeds,,,,,,,"About Ace Mix Feminised SeedsACESeedsACE MIX are for those who find it hard to choose between many superb Ace varieties, Ace created a specialcannabisseedmix which consist of bothsativaandindicacannabisstrains. A randomly mixed assortment of AceSeedsindustry taken from any or all of the 7strainsfeatured on the list of Acecannabisstrains.Asindicaandsativacannabisare varied in accordance withTHCand CDB content,marijuanasmokers can actually try differentstrainsto notice the difference staying in.",,,,,,,,Mixed Pack,,,,,,html/015e64d0a49bf116.html,,1/14/2026,,https://www.gorilla-cannabis-seeds.co.uk/aceseeds/feminized/ace-mix.html,,,,,,,,,,,,,,,,,,,Hybrid,ace mix feminised seeds,,Ace Mix Feminised Seeds,acemixfeminisedseeds,FALSE,,,Ace Mix
d33d86e0-a794-4321-8402-b86b100f1c8a,gorilla,Cluster Bomb Feminised,,Bomb Seeds,,,,,,,"About Cluster Bomb FeminisedHigh Expectations? You should choose Cluster Bomb.Cluster Bombhas everything you would expect fromBombSeedsplus more! Just when you thought you'd seen it all, BombSeedsdecided to rock theseedgame with their latest offering 'Cluster Bomb'!As with all theBombSeeds range,Cluster Bombwill knock you for six! Her genetics descend fromSensiSeedsSkunk#1crossed withFemaleSeedsCinderalla 99and then backcrossed withBombSeedsvery own trustyBomb #1. Thanks to theCinderalla 99genetics,Cluster Bombis ready earlier than mosthigh yieldingstrains..Her mainlyIndicaratio givesCluster Bomba shorter and denser structure coupled with a highbudto leaf ratio making this oneÃÂÃÂ particularityÃÂÃÂ favourableÃÂÃÂ amongstÃÂÃÂ commercial collectors. Thanks to some well selected geneticsÃÂÃÂ internodalÃÂÃÂ spacing is kept to aÃÂÃÂ minimumÃÂÃÂ promoting an abundance ofbudforming sites hence large number of clusters.Up to 800g/m2 can be obtained in ideal conditions,THCis also through the roof and recorded at over 20%.Please note that this description forCluster Bombis based on the originalÃÂÃÂ descriptionÃÂÃÂ fromBombSeedswhich describes the mother plant from which theseseedswereÃÂÃÂ derived. Germination ofcannabisseedsis forbidden,seedsare soldÃÂÃÂ strictlyÃÂÃÂ for collection purposes only. Please read our legal disclaimer for moreÃÂÃÂ informationÃÂÃÂ on this policy.",,,,,,,,Skunk #1 X Cinderella 99,,,,,,html/01895710ccb578cb.html,,1/14/2026,,https://www.gorilla-cannabis-seeds.co.uk/bombseeds/feminized/cluster-bomb.html,,,,20,20,15,,,,,,,,,,,,,Hybrid,cluster bomb feminised,,Cluster Bomb Feminised,clusterbombfeminised,FALSE,,,Cluster Bomb
27c7af17-f6cf-4563-ad2a-c7b3c534f355,gorilla,Sweet Deep Grapefruit,,DinaFem Seeds,,,,,,,"About Sweet Deep GrapefruitAwwww, She Turns all Purple When SheÃÂ¢ÃÂÃÂs ColdSweet Deep GrapefruitisnÃÂ¢ÃÂÃÂt suffering, itÃÂ¢ÃÂÃÂs just what she does. More proof of herBlueheritage, sheÃÂ¢ÃÂÃÂs afeminizedchickadee who loves long, cool Autumn nights.Her intense vibe gives you the physical and cerebral effect you want from a hybrid, boasting significant quantities ofTHCandCBD. Coupled with her big voluptuous nugs,Sweet Deep GrapefruitFeminizedis going to keep you happy for a very long time.Back-breaking density500 - 800gyieldsRapid multiplicationShe tastes great, and since grapefruit is in the name, sheÃÂ¢ÃÂÃÂs very low calorie. How can you lose? You can thank theSativagenes in this hybrid for every delicious taste. The aromatic scent is pleasant too, and not too overpowering when sheÃÂ¢ÃÂÃÂs hanging out indoors.The Gorilla does one thing only: sells youcannabisseeds. HeÃÂ¢ÃÂÃÂs an ape of action, and his favorite activity is providing top end service. Fast, good service, reliable everything, and being discreet are among The GorillaÃÂ¢ÃÂÃÂs best qualities.BuyDinaFem Sweet Deep Grapefruitand Let Us Prove How Good We Are!NB:The Gorilla collects and sells awesome stuff as souvenirs only. HeÃÂ¢ÃÂÃÂs an international ape, so make sure you know and abide by your local laws and don't attempt any type ofSweet Deep Grapefruitgrow report.",,,happy,Strong,,,,A Blue Strain,,,,,,html/018dcba6d0b46422.html,,1/14/2026,,https://www.gorilla-cannabis-seeds.co.uk/dinafem/feminized/sweet-deep-grapefruit.html,,,,,,,,,,,,,,,,,,,,sweet deep grapefruit,,Sweet Deep Grapefruit,sweetdeepgrapefruit,FALSE,,,Sweet Deep Grapefruit
28c7204a-2950-46d6-8823-b83da5de8dca,gorilla,Cash Cow,,Anesia Seeds,,,,,,,"About Cash CowThis strain is a real cash cow, she delivers huge 32% THC potent yields of 700g/m2 in 9 weeks. Anesia Cash Cow is a medium-sized bushy plant with plentiful bud-stacked side branches that are highly resistant to mildew and pests. Buds are stone-hard, golf ball-sized and completely covered with layer upon layer of sticky resin.Anesia Seeds Cash Cow700g/m2 Indoors9 weeks floweringThe high from Cash Cow hits you on the first exhale and starts by putting you into a cerebral state with a touch of sedation and calming before it transforms into a deep physical state of relaxation. The flavor profile is sweet citric and profound. Cash Cow Feminized has truly potent power, developed from the union of Big Bazooka and Lost Tribe.70% Indica, Anesia Seeds Cash Cow grows indoors up to 160cm and outdoors to a tree like 320cm tall. Outdoor 1800g/ per plant is possible.",,,calming,Sweet and citric,,,,Big Bazooka x Lost Tribe,,,,,,html/01a501fe91e616cc.html,,1/14/2026,,https://www.gorilla-cannabis-seeds.co.uk/anesia/feminized/cash-cow.html,,,,,,,,,,,63,,,,,,,,Hybrid,cash cow,,Cash Cow,cashcow,FALSE,,,Cash Cow
3496848a-9253-42d3-a7fc-03f68b04db8d,gorilla,THC Pro,,Big Head Seeds,,,,,,,"About THC ProIndicaStrong with 25%THC& UnrelentingIndica-Dominant Stones!A special re-worked, East Coast hybrid of the world-renowned Chronic was combined with aselectively bredNorthern lights, complementing the N.L lineage within the Chronic harmoniously. Thisstrainsdurability and ability to cope with stress, mold and pest resistance are notable characteristics along with its powerful and fast behaviour and its explosively highTHCladenbuds.Big HeadSeedsthen back crossed with their BigHead#1 for addedyieldand to encourage the spectacular central kola and minimal side branching that is typical of their signaturestrain.The exceptional smell and taste of the East Coast Chronic is mind blowing and the densebudsare light green, tipped with bright orange hairs that contain consistently highTHClevels.The high is typicallyIndicaand is very therapeutic, suiting anyone trying to conquer anxiety or insomnia issues.THCPro oozes with high quality bag appeal and is a great choice for those looking for a big yielding,hard hitting, high THC strainthat is easy to manage.Grab YourTHCProFeminizedSeedsNow - They're the Bomb!NB:Remember -THCPros purchased at GorillaSeedsare for collecting, not growing. We only sell collectible souvenirs in compliance with UK law!",,,,,,,,Chronic X Northern Lights X Big Head #1,,,,,,html/025a547e7133c82b.html,,1/14/2026,,https://www.gorilla-cannabis-seeds.co.uk/bigheadseeds/feminized/thc-pro.html,,,,25,,,,,,,,,,,,,,,Hybrid,thc pro,,THC Pro,thcpro,FALSE,,,THC Pro
3f3f0fee-a1ef-44fe-9ebe-eabd723ba575,gorilla,Sour Turbo Diesel,,Cream of the Crop Seeds,,,,,,,"About Sour Turbo DieselAn SOG Masterpiece - Large, Resin EncrustedBudswith Very Few Fans or Sugars!Sour Turbo DieselSeedsis a slacker special that can cut your trim time in half or more! According toCream of the Crop, this one's as easy as they come when it's time to pull out those scissors & get to work. This 100%feminizedseedis a perfect choice for those fast, high-yielding SOG runs, too!Sour Turbo DieselFinishes in 60 DaysSavage,Medical-Grade StonesFull-BodiedSour DieselFlavourHighYields& AstronomicalTHC!Cream of the Cropselectively crossed & backcrossed thisSour DieselXBlack Dominablend until they stabilized the mix & kept the absolute best traits from each parent. From the start until the final fade,Sour Turbo DieselFeminizedis simply stunning, but her true beauty floats to the surface a few weeks later when you can fully appreciate the tangy flavour & knock-down stones.TheSour Turbo DieselStrainis most definitely stoned to the bone, but if you're not looking for a ticket to wasteland, The Gorilla &Cream of the Crophave you covered with uplifting, tripping & somewhat hallucinogenicPretty Lights. But don't take these beans lightly - they're equally devastating, just in a completely different way!Grab Your Sour Turbo DieselSeedsNow - You'll Love Them!NB:It would be fabulous if we could all start our ownSour Turbo Dieselgrow, but they'd have to build a bajillion new jails to hold us all. Until the laws change, keep your souvenircannabisseedsdry, dormant & 100% legal.",,,uplifting,Strong & Pungent,,,,Sour Diesel X Black Domina,,,,,,html/02c034648ba1eb59.html,,1/14/2026,,https://www.gorilla-cannabis-seeds.co.uk/creamofthecrop/feminized/sour-turbo-diesel.html,,,,,,,,,,,,,,,,,,,Hybrid,sour turbo diesel,,Sour Turbo Diesel,sourturbodiesel,FALSE,,,Sour Turbo Diesel
145c5de0-0f6f-4609-bf7b-c7d8e81f616b,gorilla,Original Strawberry Cough,,DinaFem Seeds,,,,,,,"About Original Strawberry CoughGet One of the Most Sought-After Sativas in the World Right Here & Right Now!DISCONTINUED - PLEASE CHOOSE ANOTHERSEED!There's a good reasonKyle Kushman Strawberry Coughis highly prized & practically hoarded by those who know thisfeminizedseedinside & out. She's the absolute top of the heap whether you're on the hunt for flavour, for power or for gobsmacking-goodyields!Original Strawberry CoughSeedsare a Top 5 Pick byDinaFem's Own BreedersTastes Like Sweet, Juicy Strawberries - It's Like They Captured Springtime!Powerful, Clean & Long Lasting - Exactly What You Want from HazeDive into the invigorating charm ofOriginal Strawberry CoughFeminizedSeeds! With a potent, yet fresh and lingering outcome, sheÃÂ¢ÃÂÃÂll have you walking on air in no time flat!StrawberryÃÂ¢ÃÂÃÂsone of those girls who just makes you smile.We know you canÃÂ¢ÃÂÃÂt wait to get your hands on this succulent little gem, but probably donÃÂ¢ÃÂÃÂt want the whole world in on your little fling. DonÃÂ¢ÃÂÃÂt worry! The Gorilla is way ahead of you. Allcannabisseedscome discreetly packaged, so that you can make the decision whether or not to share.Order Now & Feel the Bliss that is Original Strawberry Cough!Just so weÃÂ¢ÃÂÃÂre clear- thesemarijuanaseedsare for collection only. That means you could be prosecuted if anyone findsOriginal Strawberry Coughgrowing in your neck of the woods.Can't get enough Strawberry? Check out more flavour-packedweedseedswhile you're here likeWorld ofSeeds'Strawberry BlueFeminizedSeeds&GreenhouseSeeds'Arjans Strawberry Haze FeminizedSeeds - they're all good & priced to please!",,,uplifting,,,,,Original Strawberry Cough X Original Strawberry Cough,,,,,,html/030ec4cf21b4a313.html,,1/14/2026,,https://www.gorilla-cannabis-seeds.co.uk/dinafem/feminized/original-strawberry-cough.html,,,,,,,,,,,,,,,,,,,Hybrid,original strawberry cough,,Original Strawberry Cough,originalstrawberrycough,FALSE,,,Original Strawberry Cough
cc5372f4-5a31-4fe5-aef3-90255e578fd7,gorilla,Raw Diesel,,G13 Labs Seeds,,,,,,,About Raw DieselBuy Raw DieselSeedsToday!,,,uplifting,Sweet & Fruity with Fuel Undertones,,,,Mexican Sativa X Afghan,,,,,,html/033d789a6e4c5bcd.html,,1/14/2026,,https://www.gorilla-cannabis-seeds.co.uk/g13labs/feminized/raw-diesel.html,,,,,,,,,,,,,,,,,,,Hybrid,raw diesel,,Raw Diesel,rawdiesel,FALSE,,,Raw Diesel
