strain_id,source_url_raw,strain_name_from_source_url,strain_name_raw,strain_name_display,version,version_og,aka_strain_names,aka_strain_name_og,seed_bank_display,breeder_displayl,s3_html_key_raw,scraped_at_raw,notes_manual,parent_1_display,parent_2_display,parent_1_slug,parent_2_slug,grandparent_1_display,grandparent_2_display,grandparent_3_display,grandparent_1_slug,grandparent_2_slug,grandparent_3_slug,lineage_formula,lineage_depth,generation_clean,filial_generation,selfed_generation,backcross_generation,genetics_type_clean,indica_percentage_clean,sativa_percentage_clean,is_autoflower_clean,seed_type_raw_x,thc_min_raw,thc_max_raw,thc_content_raw,cbd_min_raw,cbd_max_raw,cbd_content_raw,cbn_content_raw,flowering_time_days_clean,height_indoor_cm_clean,height_outdoor_cm_clean,yield_indoor_g_m2_clean,yield_outdoor_g_plant_clean,effects_all_raw,flavors_all_raw,terpenes_raw_x,climate_raw,difficulty_raw,strain_name_slug,is_fast_flowering,is_regular_flowering,is_feminized_flowering,is_auto_flowering,thc_raw,yield_raw,flowering_raw,thc_min,thc_max,thc_avg,cbd_min,cbd_max,cbd_avg,flowering_days_min,flowering_days_max,flowering_days_avg,height_indoor_cm_min,height_indoor_cm_max,height_outdoor_cm_min,height_outdoor_cm_max,yield_indoor_g_m2_min,yield_indoor_g_m2_max,yield_outdoor_g_plant_min,yield_outdoor_g_plant_max,yield_indoor_raw,yield_outdoor_raw,flowering_time_raw,outdoor_harvest_raw,height_indoor_raw,height_outdoor_raw,cbd_raw,genetics_raw,category_type_raw,harvest_time_raw,terpenes_raw_y,height_raw,lineage_raw,seed_type_raw_y,growth_type_raw,strain_type_raw,terpene_profile_raw,flavor_profile_raw
446faebf-7303-4bc1-a2b8-48fd9ba13192,https://www.gorilla-cannabis-seeds.co.uk/anesiaseeds/feminized/bruce-banner-3.html,Bruce Banner 3,Bruce Banner #3,Bruce Banner,,3,,,Gorilla Cannabis Seeds,Anesia Seeds,html/68d3c9c11e4eee90.html,1/14/2026,,,,,,,,,,,,,1,,,,,,,,FALSE,,,,,,,,,,,,,,relaxing,lemon and sweet,,,,bruce-banner-3,FALSE,FALSE,TRUE,FALSE,"28,5%",800g/m2 • 1000 g/plant,9-10 weeks,28.5,28.5,28.5,,,,63,70,66.5,100,250,,,2,1000,,,,,,,,,,,,,,100-130 cm indoors • 200-250 cm outdoors,,,,,,
5034efb7-f71a-4b5d-a3eb-c6102b3c3b80,https://herbiesheadshop.com/cannabis-seeds/arjans-haze-3,Arjans Haze 3,Arjans Haze 3,Arjan's Haze,,3,,,Herbies Seeds,Green House Seed Co.,html/52048cef39dda896.html,1/14/2026,,Haze,Laos,haze,laos,,,,,,,haze x laos,1,,,,,Sativa Dominant,30,70,FALSE,,,,96.74,,,96.74,2.04%,,,,,,relaxed,sweet,,,,arjans-haze-3,FALSE,FALSE,FALSE,FALSE,13.29%,,70 days,13.29,13.29,13.29,,,,70,70,70,,,,,,,,,,,,,,,,,,,,,,,,,,
5efa7815-5850-401a-a721-b8c3fb56e423,https://herbiesheadshop.com/cannabis-seeds/bruce-banner-3-herbies-seeds,Bruce Banner 3 Herbies Seeds,Bruce Banner 3 Herbies Seeds,Bruce Banner,,3,,,Herbies Seeds,Herbies Seeds,html/61ecd1b7c82ec897.html,1/14/2026,,Bruce Banner #3,Strawberry Diesel,bruce-banner-3,strawberry-diesel,,,,,,,bruce-banner-3 x strawberry-diesel,1,,,,,Sativa Dominant,35,65,FALSE,,,,98.29,,,98.29,,70,,,,,happy,berry,,,,bruce-banner-3,FALSE,FALSE,FALSE,FALSE,25 - 30%,,56 - 70 days,25,30,27.5,,,,56,70,63,,,,,,,,,,,,,,,,,,,,,,,,,,
7d4844be-4538-41fd-80e0-9eeb9b44db1f,https://herbiesheadshop.com/cannabis-seeds/bruce-banner-3-auto,Bruce Banner 3 Auto,Bruce Banner 3 Auto,Bruce Banner,,3,,,Herbies Seeds,Herbies Seeds,html/a161e14be0b166a8.html,1/14/2026,,Bruce Banner #3,Unknown Ruderalis,bruce-banner-3,unknown-ruderalis,,,,,,,bruce-banner-3 x unknown-ruderalis,1,,,,,Sativa Dominant,35,50,TRUE,,,,98.29,,,98.29,,,,,,,happy,berry,,,,bruce-banner-3,FALSE,FALSE,FALSE,TRUE,26%,,60 - 70 days,26,26,26,,,,60,70,65,,,,,,,,,,,,,,,,,,,,,,,,,,
8f846e31-c091-4741-a41e-22db532aab22,https://www.gorilla-cannabis-seeds.co.uk/bigheadseeds/feminized/bb3.html,Bb3,BRUCE BANNER #3,Bruce Banner,,3,,,Gorilla Cannabis Seeds,Big Head Seeds,html/185bf04ec4260e2c.html,1/14/2026,,,,,,,,,,,,,1,,,,,,,,FALSE,,20,26,26,,,,,,,,,,creative,,,,,bruce-banner-3,FALSE,FALSE,TRUE,FALSE,20-26%,,9-10 weeks,20,26,23,,,,63,70,66.5,,,,,,,,,,,,,,,,,,,,,,,,,,
a24fd729-ad82-4fa5-b83c-8951ef2a6c29,https://www.gorilla-cannabis-seeds.co.uk/greenhouseseeds/feminized/arjans-haze-3-feminized.html,Arjans Haze 3 Feminized,Green House Seeds Arjans Haze 3 feminized,Arjan's Haze,,3,,,Gorilla Cannabis Seeds,Green House Seed Co.,html/8022dbcde7206895.html,1/14/2026,,Neville's Haze x Super Silver Haze,Laos,nevilles-haze-x-super-silver-haze,laos,,,,,,,nevilles-haze-x-super-silver-haze x laos,1,,,,,Sativa Dominant,40,60,FALSE,,,,13.29,,,,0.13%,,,,,,uplifting,,,,,arjans-haze-3,FALSE,FALSE,TRUE,FALSE,12.89%,up to 1000 gr/plant,finishes early October,12.89,12.89,12.89,,,,,,,,,,,1000,1000,,,,,,,,,,,,,,tall,,,,,,
a569e9a8-df92-445f-b392-4c1577f0f16a,https://www.gorilla-cannabis-seeds.co.uk/growerschoice/feminized/bruce-banner-iii.html,Bruce Banner Iii,Bruce Banner III Feminized Seeds,Bruce Banner,,3,,,Gorilla Cannabis Seeds,Growers Choice,html/ae000c107c000def.html,1/14/2026,,Original OG Kush,Strawberry Diesel,original-og-kush,strawberry-diesel,,,,,,,original-og-kush x strawberry-diesel,1,,,,,,,,FALSE,,27,30,30,,,,,,,,,,relaxing,,,,,bruce-banner-3,FALSE,FALSE,TRUE,FALSE,30%+,750+ grams/ m2,2nd week of october,30,30,30,,,,14,14,14,1.1,1.8,,,2,750,,,,,,,,,,,,,,1.10cm - 1.140cm Indoors/ 1.50cm - 1.80cm outdoors,,,,,,
c4bc1f4e-2b35-4277-a088-0695c4e6ca13,https://herbiesheadshop.com/cannabis-seeds/bruce-banner-3-auto-growers-choice,Bruce Banner 3 Auto Growers Choice,Bruce Banner 3 Auto Growers Choice,Bruce Banner,,3,,,Herbies Seeds,Growers Choice,html/a4122139ee09ffab.html,1/14/2026,,OG Kush x Strawberry Diesel,Ruderalis,og-kush-x-strawberry-diesel,ruderalis,,,,,,,og-kush-x-strawberry-diesel x ruderalis,1,,,,,Sativa Dominant,20,70,TRUE,,,,24,,,24,,,,,,,happy,berry,,,,bruce-banner-3,FALSE,FALSE,FALSE,TRUE,24%,,55 - 65 days,24,24,24,,,,55,65,60,,,,,,,,,,,,,,,,,,,,,,,,,,
d84bb346-8097-4804-a415-adffc24f7169,https://www.cropkingseeds.com/feminized-seeds/bruce-banner-3-feminized-seeds/,Bruce Banner 3 Feminized Seeds,Bruce Banner #3,Bruce Banner 3,,3,,,Crop King Seeds,Crop King Seeds,html/3365091fcc81bf25.html,2026-01-13T11:19:38.103902,,OG Kush,Strawberry Diesel,og-kush,strawberry-diesel,,,,,,,og-kush x strawberry-diesel,1,,,,,Sativa Dominant,40,60,FALSE,,18,22,22-29%,0.1,0.5,0.48-1.2%,,70,243.84,243.84,500,500,,"Diesel, Earthy, Sweet",,,,bruce-banner-3,FALSE,FALSE,TRUE,FALSE,22-29%,,,22,29,25.5,0.48,1.2,0.84,56,70,63,152.4,243.84,152.4,243.84,400,500,500,500,Around 400-500 grams/m,Approximately 500 grams/plant,8-10 weeks,,Medium (5 to 8 FT),Medium (5 to 8 FT),0.48-1.2%,OG Kush x Strawberry Diesel,Sativa Dominant Hybrid,Late October,,,,,,,,
0f8ffc64-3dc4-4213-8518-7f508323bd44,https://www.gorilla-cannabis-seeds.co.uk/anesia/feminized/original-gorilla-4.html,Original Gorilla 4,Original Gorilla #4,Gorilla Glue,,4,,,Gorilla Cannabis Seeds,Anesia Seeds,html/6be42e08922c2b0e.html,1/14/2026,,,,,,,,,,,,,1,,,,,Sativa Dominant,40,60,FALSE,,,,33,,,,,,,,,,euphoric,,,,,gorilla-glue-4,FALSE,FALSE,TRUE,FALSE,33%,500-550g/m2,9 weeks,33,33,33,,,,63,63,63,,,,,2,550,,,,,,,,,,,,,,,,,,,,
2dd0cdce-b854-43ef-afea-e16c69113166,https://herbiesheadshop.com/cannabis-seeds/chemdog4-herbies-seeds-usa,Chemdog4 Herbies Seeds Usa,Chemdog 4 Herbies Seeds Usa,Chemdog,,4,,,Herbies Seeds,Herbies Seeds,html/5a7f604c95ebc693.html,1/14/2026,,Nepalese,Thai,nepalese,thai,,,,,,,nepalese x thai,1,,,,,,,,FALSE,,,,98.29,,,98.29,,63,,,,,,sweet,,,,chemdog-4,FALSE,FALSE,FALSE,FALSE,25 - 27%,,56 - 63 days,25,27,26,,,,56,63,59.5,,,,,,,,,,,,,,,,,,,,,,,,,,
3020b3f4-d994-4fbb-aed3-8c27b3b91407,https://www.gorilla-cannabis-seeds.co.uk/bigheadseeds/feminized/chemdawg-4.html,Chemdawg 4,CHEMDAWG #4,Chemdawg,,4,,,Gorilla Cannabis Seeds,Big Head Seeds,html/4860529e89487943.html,1/14/2026,,,,,,,,,,,,,1,,,,,,,,FALSE,,20,25,25,,,,,,,,,,relaxing,,,,,chemdawg-4,FALSE,FALSE,TRUE,FALSE,20-25%,,8-9 weeks,20,25,22.5,,,,56,63,59.5,,,,,,,,,,,,,,,,,,,,,,,,,,
4b80c801-e1e3-4c7f-88cb-b07abbca6797,https://www.cropkingseeds.com/feminized-seeds/afternoon-delight-4-strain-feminized-marijuana-seeds/,Afternoon Delight 4 Strain Feminized Marijuana Seeds,Afternoon Delight#4,Afternoon Delight,,4,,,Crop King Seeds,Crop King Seeds,html/2a0f5e0218d4bd95.html,2026-01-13T11:21:06.962055,,GMO,Trophy Wife,gmo,trophy-wife,,,,,,,gmo x trophy-wife,1,,,,,,,,FALSE,,18,22,20-25%,0.07,0.33,>1%,,63,121.92,243.84,500,600,,"Cheese, Chemical, Lemon",,,,afternoon-delight-4,FALSE,FALSE,TRUE,FALSE,20-25%,,,20,25,22.5,1,1,1,56,63,59.5,0,121.92,152.4,243.84,400,500,500,600,400-500 grams per square meter,500-600 grams per plant,8-9 weeks,,Small (0-4 FT),Medium (5 to 8 FT),&gt;1%,GMO x Trophy Wife,Balanced Hybrid,Late September to Early October,,,,,,,,
6fed6937-4ead-4c5a-a5ef-227594d5a545,https://www.gorilla-cannabis-seeds.co.uk/paradiseseeds/autoflowering/kong4.html,Kong4,Auto Kong 4,Kong,,4,,,Gorilla Cannabis Seeds,Paradise Seeds,html/50781e772e511fe0.html,1/14/2026,,Gorilla Glue (GG4),Pandora,gorilla-glue-gg4,pandora,,,,,,,gorilla-glue-gg4 x pandora,1,,,,,,,,TRUE,,,,,,,,,,,,,,relaxing,"Lemon, Sweet",,,,kong-4,FALSE,FALSE,FALSE,TRUE,20%,450 grams per m² Indoors / 50+ grams per plant,Yes,20,20,20,,,,,,,120,120,,,50,450,,,,,,,,,,,,,,120 cm Bushy Plants,,,,,,
7d462692-34a6-4863-9b0d-10359053974f,https://www.cropkingseeds.com/feminized-seeds/chemdog-4-marijuana-seeds-2/,Chemdog 4 Marijuana Seeds 2,Chemdog 4,Chemdog,,4,,,Crop King Seeds,Crop King Seeds,html/485b1ee6f67812df.html,2026-01-13T11:16:47.354266,,Nepalese,Thai,nepalese,thai,,,,,,,nepalese x thai,1,,,,,,,,FALSE,,20,28,24%,0.1,0.2,0.70%,,63,243.84,243.84,5797.85,850.5,,"Diesel, Earthy, Lemon, Pine, Pungent, Spicy","Bisabolol, Camphene, Caryophyllene, Limonene, Myrcene",,,chemdog-4,FALSE,FALSE,TRUE,FALSE,24%,,,24,24,24,0.7,0.7,0.7,56,70,63,152.4,243.84,152.4,243.84,2,8211,25,8211,16 &#8211; 19 oz/m2,25 &#8211; 30 oz/plant,8-10 weeks,,Medium (5 to 8 FT),Medium (5 to 8 FT),0.70%,Nepalese x Thai,Indica Dominant Hybrid,October,"Bisabolol, Camphene, Caryophyllene, Limonene, Myrcene",,,,,,,
878e7f41-36d4-47fa-99e3-ecc35b906175,https://herbiesheadshop.com/cannabis-seeds/chemdog-4-blimburn-seeds,Chemdog 4 Blimburn Seeds,Chemdog 4 Blimburn Seeds,Chemdog,,4,,,Herbies Seeds,Blimburn Seeds,html/e5acc518531f8c0c.html,1/14/2026,,Chemdog,Green Crack,chemdog,green-crack,,,,,,,chemdog x green-crack,1,,,,,,,,FALSE,,,,98.96,,,98.96,,60,,,,,happy,earthy,,,,chemdog-4,FALSE,FALSE,FALSE,FALSE,18 - 26%,,55 - 60 days,18,26,22,,,,55,60,57.5,,,,,,,,,,,,,,,,,,,,,,,,,,
992958a7-5d8e-4894-a971-bc2c89787faa,https://www.gorilla-cannabis-seeds.co.uk/mavericksgenetics/feminized/gorilla-glue-4-feminized.html,Gorilla Glue 4 Feminized,Gorilla Glue #4 Feminized,Gorilla Glue,,4,,,Gorilla Cannabis Seeds,Mavericks Genetics,html/b86e216098a3b9d7.html,1/14/2026,,,,,,,,,,,,,1,,,,,,,,FALSE,,,,,,,,,,,,,,relaxing,Pine and Cherries,,,,gorilla-glue-4,FALSE,FALSE,TRUE,FALSE,28 ± 2%,800 g outdoor / 600 g/m² indoors,8-9 weeks,2,28,15,,,,56,63,59.5,,,,,600,800,,,,,,,,,,,,,,,,,,,,
992c25dd-1a99-43e9-9cd2-4cb35bd7640b,https://www.cropkingseeds.com/autoflowering-seeds/gorilla-glue-marijuana-seeds/,Gorilla Glue Marijuana Seeds,Gorilla Glue #4,Gorilla Glue,,4,,,Crop King Seeds,Crop King Seeds,html/52931b2dd25813e3.html,2026-01-13T11:24:50.476496,,Gorilla Glue #4,Ruderalis,gorilla-glue-4,ruderalis,,,,,,,gorilla-glue-4 x ruderalis,1,,,,,,,,TRUE,,15,23,18 ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¢ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ 24%,0.4,1,0.3-0.7%,,,121.92,243.84,600,750,,"Earthy, Fruity, Nutty, Pine, Pungent, Sour, Woody","Caryophyllene, Limonene, Linalool, Myrcene, Nerolidol",,,gorilla-glue,FALSE,FALSE,FALSE,TRUE,18 &#8211; 24%,,,18,8211,2751,0.3,0.7,0.5,56,70,63,0,121.92,152.4,243.84,2,600,500,750,400-600g/m2,500-750g/plant,8-10 weeks,,Small (0-4 FT),Medium (5 to 8 FT),0.3-0.7%,Gorilla Glue #4 x Ruderalis,Balanced Hybrid,All Season,"Caryophyllene, Limonene, Linalool, Myrcene, Nerolidol",,,,,,,
